Categoria,Emisor,Nemonico_BVL,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Dividendo_efectivo,Retorno_diario,Retorno_EPU,Rf
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-05,11.899999618530272,11.949999809265137,11.899999618530272,11.949999809265137,7.727831840515137,51525,0.0,0.004201696835099522,-0.00438262386259769,0.028399999141693114
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-06,11.800000190734863,11.920000076293944,11.800000190734863,11.920000076293944,7.708433628082275,24398,0.0,-0.002510437945608457,0.010357367605949408,0.028310000896453857
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-09,11.920000076293944,11.920000076293944,11.899999618530272,11.899999618530272,7.695498943328857,98262,0.0,-0.0016778907412465793,0.020246050903624635,0.02859999895095825
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-10,11.899999618530272,11.899999618530272,11.880000114440918,11.880000114440918,7.682565212249756,62587,0.0,-0.001680630649618764,-0.01281090476356117,0.02872999906539917
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-11,11.880000114440918,11.880000114440918,11.850000381469728,11.850000381469728,7.66316556930542,7782,0.0,-0.0025252300237541547,-0.022646295341633316,0.028420000076293944
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-12,11.899999618530272,11.899999618530272,11.899999618530272,11.899999618530272,7.695498943328857,657,0.0,0.004219344763796817,0.007810446192458409,0.028529999256134038
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-13,11.850000381469728,11.850000381469728,11.850000381469728,11.850000381469728,7.66316556930542,26508,0.0,-0.00420161669439767,0.005941605468251732,0.028310000896453857
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-16,11.850000381469728,11.850000381469728,11.850000381469728,11.850000381469728,7.66316556930542,1693,0.0,0.0,-0.003595259234354553,0.028580000400543214
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-17,11.970000267028809,11.970000267028809,11.899999618530272,11.899999618530272,7.695498943328857,14415,0.0,0.004219344763796817,0.015206189798693037,0.02864000082015991
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-18,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,7.727831840515137,1414,0.0,0.004201696835099522,0.0050774502675421385,0.02875
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-19,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,7.727831840515137,8048,0.0,0.0,-0.01187171555674782,0.028469998836517334
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-20,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,7.727831840515137,25928,0.0,0.0,0.006901852380768014,0.028949999809265138
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-23,11.949999809265137,12.06999969482422,11.949999809265137,12.06999969482422,7.805432319641113,21189,0.0,0.010041831587816796,0.0007615836446233093,0.029649999141693115
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-24,12.0,12.0,12.0,12.0,7.760167121887207,1068,0.0,-0.005799477762558514,0.016235495537133104,0.02948999881744385
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-25,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,7.75369930267334,28097,0.0,-0.0008333524068196985,0.014977495096171634,0.02936000108718872
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-26,12.050000190734863,12.050000190734863,12.0,12.0,7.760167121887207,44624,0.0,0.0008340474622796634,-0.01352678896026982,0.029749999046325682
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-27,12.0,12.0,12.0,12.0,7.760167121887207,830,0.0,0.0,0.004736939013158414,0.029600000381469725
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-30,12.0,12.0,12.0,12.0,7.760167121887207,1896,0.0,0.0,0.0014888678517848142,0.029749999046325682
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-07-31,12.149999618530272,12.199999809265137,12.149999618530272,12.199999809265137,7.889503955841064,24717,0.0,0.016666650772094727,0.006441980118962576,0.0296399998664856
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-01,12.020000457763672,12.020000457763672,12.020000457763672,12.020000457763672,7.773100852966309,700,0.0,-0.014754045435702912,-0.00960116691047741,0.03003000020980835
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-02,12.0,12.0,12.0,12.0,7.760167121887207,778,0.0,-0.001663931530947127,-0.027094212403446116,0.02986000061035156
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-03,12.0,12.0,12.0,12.0,7.760167121887207,4084,0.0,0.0,0.013030202968407512,0.02953000068664551
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-06,12.0,12.0,12.0,12.0,7.760167121887207,9374,0.0,0.0,-0.012862600670963342,0.02937999963760376
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-07,12.0,12.0,11.979999542236328,11.979999542236328,7.747232437133789,9751,0.0,-0.001666704813639286,0.004598883699098444,0.029730000495910645
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-08,11.979999542236328,11.979999542236328,11.979999542236328,11.979999542236328,7.747232437133789,989,0.0,0.0,-0.004069172142775246,0.02970999956130981
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-09,12.0,12.0,12.0,12.0,7.760167121887207,12930,0.0,0.001669487356252386,0.005362591554926466,0.029349999427795412
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-10,12.0,12.0,12.0,12.0,7.760167121887207,2262,0.0,0.0,-0.014731979479117974,0.028570001125335694
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-13,12.0,12.0,12.0,12.0,7.760167121887207,602,0.0,0.0,-0.01727254364086339,0.02877000093460083
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-14,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,7.75369930267334,3897,0.0,-0.0008333524068196985,0.0028856404363526433,0.028949999809265138
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-15,12.0,12.0,12.0,12.0,7.760167121887207,1964,0.0,0.0008340474622796634,-0.03086582054159126,0.028519999980926518
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-16,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,7.75369930267334,10212,0.0,-0.0008333524068196985,-0.0021591907693591095,0.02871000051498413
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-17,12.0,12.0,12.0,12.0,7.760167121887207,8430,0.0,0.0008340474622796634,0.005409708997526019,0.02872999906539917
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-20,12.0,12.0,12.0,12.0,7.760167121887207,2670,0.0,0.0,0.005111715113427007,0.028229999542236327
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-21,11.949999809265137,12.0,11.949999809265137,12.0,7.760167121887207,22645,0.0,0.0,-0.0013383093212984143,0.02844000101089477
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-22,12.0,12.010000228881836,12.0,12.010000228881836,7.766633987426758,5509,0.0,0.0008333524068195874,0.004824451850721223,0.028229999542236327
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-23,12.0,12.0,12.0,12.0,7.760167121887207,8357,0.0,-0.0008326585088472838,-0.01040285907935068,0.02821000099182129
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-27,12.0,12.0,12.0,12.0,7.760167121887207,5796,0.0,0.0,0.00903054817552107,0.028480000495910644
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-28,12.0,12.0,12.0,12.0,7.760167121887207,3627,0.0,0.0,-0.001579399069229992,0.028840000629425048
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-29,12.0,12.0,12.0,12.0,7.760167121887207,39919,0.0,0.0,0.00026359930009900445,0.028840000629425048
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-30,12.0,12.0,12.0,12.0,7.760167121887207,0,0.0,0.0,-0.029256637739382363,0.02859999895095825
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-08-31,12.0,12.0,12.0,12.0,7.760167121887207,0,0.0,0.0,0.003529656447324836,0.028529999256134038
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-04,12.0,12.0,12.0,12.0,7.760167121887207,0,0.0,0.0,-0.024080070662727326,0.029019999504089355
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-05,11.899999618530272,12.0,11.899999618530272,12.0,7.760167121887207,17563,0.0,0.0,-0.001108980201435239,0.029019999504089355
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-06,11.90999984741211,11.90999984741211,11.899999618530272,11.899999618530272,7.695498943328857,24076,0.0,-0.008333365122477399,-0.016097641854229017,0.028789999485015868
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-07,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,7.727831840515137,20257,0.0,0.004201696835099522,-0.0011283755900270975,0.02941999912261963
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-10,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,7.727831840515137,39597,0.0,0.0,-0.009036986619687992,0.029370000362396242
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-11,11.979999542236328,11.979999542236328,11.979999542236328,11.979999542236328,7.747232437133789,8352,0.0,0.002510437945608235,-0.004274765609194375,0.02976999998092652
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-12,11.979999542236328,11.979999542236328,11.90999984741211,11.90999984741211,7.701966762542725,9094,0.0,-0.005843046535805807,0.012879243864522216,0.029630000591278082
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-13,11.90999984741211,11.90999984741211,11.800000190734863,11.800000190734863,7.63083028793335,24471,0.0,-0.0092359074799776,0.0025430956241896396,0.029630000591278082
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-14,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,7.63083028793335,7596,0.0,0.0,0.0016911323017236857,0.029939999580383302
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-17,11.609999656677246,11.609999656677246,11.5,11.5,7.565047740936279,50950,0.2,-0.02542374456658214,-0.006190242403933288,0.03000999927520752
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-18,11.5,11.5,11.5,11.5,7.565047740936279,90058,0.0,0.0,0.011891335992965102,0.030480000972747803
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-19,11.5,11.5,11.5,11.5,7.565047740936279,1166,0.0,0.0,0.016508117651918397,0.030829999446868896
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-20,11.5,11.649999618530272,11.5,11.640000343322754,7.657144069671631,8387,0.0,0.012173942897630852,0.017340963987495517,0.030780000686645506
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-21,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,7.663720607757568,3839,0.0,0.0008590442364766471,0.00487013824768745,0.03068000078201294
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-24,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,7.663720607757568,4869,0.0,0.0,-0.004577225948816044,0.030780000686645506
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-25,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,7.663720607757568,35414,0.0,0.0,0.004327829108171866,0.031019999980926517
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-26,11.68000030517578,11.68000030517578,11.68000030517578,11.68000030517578,7.683457374572754,4209,0.0,0.002575166319987554,-0.0005386603067147888,0.03061000108718872
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-27,11.68000030517578,11.68000030517578,11.68000030517578,11.68000030517578,7.683457374572754,1178,0.0,0.0,-0.004850452767860447,0.03055999994277954
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-09-28,11.699999809265137,11.850000381469728,11.699999809265137,11.850000381469728,7.795288562774658,7762,0.0,0.014554800672275325,-0.00027084040476077487,0.03055999994277954
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-01,11.81999969482422,11.84000015258789,11.81999969482422,11.84000015258789,7.788710117340088,1600,0.0,-0.000843901144296666,0.004875414791520205,0.030799999237060546
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-02,11.850000381469728,12.0,11.850000381469728,12.0,7.893961429595947,13433,0.0,0.01351350045186761,0.004043167979738582,0.03055999994277954
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-03,11.979999542236328,11.979999542236328,11.979999542236328,11.979999542236328,7.880806922912598,4780,0.0,-0.001666704813639286,-0.009664445915478215,0.03161000013351441
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-04,11.850000381469728,11.850000381469728,11.800000190734863,11.800000190734863,7.762398242950439,2015,0.0,-0.015024988178577559,-0.00921659415053544,0.03197000026702881
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-05,11.600000381469728,11.649999618530272,11.5,11.649999618530272,7.663720607757568,46762,0.0,-0.012711912693219252,0.0,0.03224999904632568
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-08,11.649999618530272,11.649999618530272,11.649999618530272,11.649999618530272,7.663720607757568,0,0.0,0.0,-0.0035568008434707643,0.032330000400543214
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-09,11.609999656677246,11.649999618530272,11.609999656677246,11.649999618530272,7.663720607757568,5199,0.0,0.0,0.009884696003596538,0.032079999446868894
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-10,11.6899995803833,11.859999656677246,11.6899995803833,11.859999656677246,7.801867961883545,7165,0.0,0.018025754937618377,-0.01930394529736401,0.03224999904632568
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-11,11.899999618530272,11.949999809265137,11.899999618530272,11.949999809265137,7.861069202423096,40863,0.0,0.007588545969073435,0.012752955041989367,0.03132999897003174
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-12,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,7.861069202423096,3361,0.0,0.0,-0.001916224942878908,0.03141000032424927
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-15,11.899999618530272,11.899999618530272,11.600000381469728,11.609999656677246,7.637407302856445,11914,0.0,-0.028451896068172333,0.0027427946058546926,0.031630001068115234
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-16,11.609999656677246,11.609999656677246,11.609999656677246,11.609999656677246,7.637407302856445,0,0.0,0.0,0.004923421729061461,0.03155999898910523
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-17,11.609999656677246,11.609999656677246,11.609999656677246,11.609999656677246,7.637407302856445,718,0.0,0.0,-0.005443678655482342,0.031789999008178714
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-18,11.609999656677246,11.710000038146973,11.399999618530272,11.399999618530272,7.499265670776367,429736,0.0,-0.018087859117738803,-0.013957365173839942,0.03174999952316284
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-19,11.399999618530272,11.399999618530272,11.399999618530272,11.399999618530272,7.499265670776367,3650,0.0,0.0,-0.006661056672237375,0.03197999954223633
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-22,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,7.43348217010498,217816,0.0,-0.008771879924703074,-0.005308813538583035,0.03196000099182129
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-23,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,7.43348217010498,1400,0.0,0.0,-0.012640364256456538,0.0316599988937378
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-24,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,7.43348217010498,9800,0.0,0.0,-0.008250381306920684,0.03124000072479248
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-25,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,7.43348217010498,3172,0.0,0.0,-0.0025817599257633717,0.03135999917984009
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-26,11.31999969482422,11.31999969482422,11.31999969482422,11.31999969482422,7.446638107299805,33638,0.0,0.0017698675886532733,-0.004314107676274492,0.030769999027252203
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-29,11.31999969482422,11.31999969482422,11.31999969482422,11.31999969482422,7.446638107299805,1674,0.0,0.0,-0.0037549756622967667,0.03086999893188477
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-30,11.31999969482422,11.31999969482422,11.31999969482422,11.31999969482422,7.446638107299805,630,0.0,0.0,0.002899346745567799,0.031099998950958253
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-10-31,11.279999732971191,11.31999969482422,11.279999732971191,11.31999969482422,7.446638107299805,5877,0.0,0.0,0.007516574743748672,0.031589999198913574
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-01,11.31999969482422,11.31999969482422,11.31999969482422,11.31999969482422,7.446638107299805,0,0.0,0.0,0.022668606890011267,0.03144000053405762
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-02,11.31999969482422,11.31999969482422,11.31999969482422,11.31999969482422,7.446638107299805,4562,0.0,0.0,-0.0008417166052362424,0.0321399998664856
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-05,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,7.43348217010498,5784,0.0,-0.0017667406915656825,0.004493115548153126,0.03200999975204468
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-06,11.0,11.0,11.0,11.0,7.236133098602295,144450,0.0,-0.02654868899744267,-0.0019569386057702864,0.0321399998664856
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-07,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,7.104565620422363,1524,0.0,-0.018181800842285156,0.011204417440709769,0.03213000059127808
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-08,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,7.104565620422363,2234,0.0,0.0,-0.0110802694761436,0.03233999967575073
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-09,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,7.104565620422363,851,0.0,0.0,-0.009803985471667054,0.03188999891281128
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-12,10.800000190734863,10.800000190734863,10.5,10.5,6.907217979431152,2480,0.0,-0.027777794947839718,-0.017538867288456994,0.03186000108718872
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-13,10.5,10.5,10.5,10.5,6.907217979431152,0,0.0,0.0,-0.0023034269338280122,0.03144999980926513
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-14,10.600000381469728,10.600000381469728,10.399999618530272,10.399999618530272,6.841434001922607,14670,0.0,-0.009523845854259805,0.006349131206864422,0.03119999885559082
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-15,10.399999618530272,10.5,10.399999618530272,10.5,6.907217979431152,6358,0.0,0.00961542164785767,0.02208203273156939,0.03118000030517578
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-16,10.5,10.5,10.5,10.5,6.907217979431152,2699,0.0,0.0,0.011503924086238682,0.030739998817443846
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-19,10.510000228881836,10.510000228881836,10.5,10.5,6.907217979431152,7960,0.0,0.0,-0.0027738828359888945,0.03056999921798706
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-20,10.5,10.5,10.5,10.5,6.907217979431152,935,0.0,0.0,-0.02364401309539388,0.030480000972747803
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-21,10.489999771118164,10.489999771118164,10.479999542236328,10.489999771118164,6.900638580322266,10705,0.0,-0.0009524027506510047,0.00997157561349793,0.03061000108718872
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-23,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,6.874327659606934,1202,0.0,-0.0038131518327729763,-0.020310330189212245,0.03053999900817871
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-26,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,6.874327659606934,26363,0.0,0.0,0.0037431923359843022,0.03072000026702881
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-27,10.399999618530272,10.449999809265137,10.399999618530272,10.449999809265137,6.874327659606934,8489,0.0,0.0,-0.0017212097601971843,0.030550000667572023
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-28,10.5,10.5,10.5,10.5,6.907217979431152,1125,0.0,0.0047847073346865,0.016954027744907618,0.030439999103546143
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-29,10.5,10.5,10.5,10.5,6.907217979431152,1294,0.0,0.0,0.0,0.030350000858306886
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-11-30,10.449999809265137,10.5,10.449999809265137,10.5,6.907217979431152,83139,0.0,0.0,-0.002825613897872614,0.03013000011444092
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-03,10.5,10.5,10.5,10.5,6.907217979431152,8958,0.0,0.0,0.016435194143115783,0.029920001029968262
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-04,10.5,10.5,10.5,10.5,6.907217979431152,11987,0.0,0.0,-0.00027873771482933574,0.029240000247955318
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-06,10.5,10.5,10.5,10.5,6.907217979431152,9919,0.0,0.0,-0.006971555932651974,0.028759999275207518
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-07,10.5,10.5,10.470000267028809,10.5,6.907217979431152,42068,0.0,0.0,-0.0014040785229869623,0.028499999046325684
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-10,10.5,10.5,10.5,10.5,6.907217979431152,10617,0.0,0.0,-0.008717698574777222,0.028559999465942384
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-11,10.510000228881836,10.510000228881836,10.5,10.5,6.907217979431152,3633,0.0,0.0,0.005390031963375508,0.028789999485015868
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-12,10.5,10.5,10.5,10.5,6.907217979431152,35345,0.0,0.0,0.0059255899353127806,0.029059998989105225
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-13,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,6.940110206604004,4088,0.0,0.004761922927129847,0.0016829608983381927,0.029110000133514405
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-14,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,6.940110206604004,0,0.0,0.0,-0.010081227095525058,0.028910000324249268
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-17,10.449999809265137,10.899999618530272,10.449999809265137,10.899999618530272,7.32305908203125,8075,0.22,0.03317530061305418,0.005374892492437944,0.028570001125335694
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-18,10.899999618530272,10.899999618530272,10.899999618530272,10.899999618530272,7.32305908203125,10522,0.0,0.0,-0.004501965202319602,0.028250000476837157
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-19,10.899999618530272,10.899999618530272,10.899999618530272,10.899999618530272,7.32305908203125,2587,0.0,0.0,-0.014414983630118838,0.027780001163482667
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-20,10.899999618530272,10.899999618530272,10.899999618530272,10.899999618530272,7.32305908203125,7987,0.0,0.0,0.004588467230086657,0.027890000343322754
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-21,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,7.356650352478027,939,0.0,0.004587173622452534,-0.006280257312937132,0.027920000553131104
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-24,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,7.356650352478027,0,0.0,0.0,0.0031599193138411863,0.02749000072479248
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-26,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,7.356650352478027,901,0.0,0.0,0.011454798019852941,0.02796999931335449
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-27,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,7.356650352478027,0,0.0,0.0,-0.0028312139010506776,0.02743000030517578
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-28,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,7.356650352478027,0,0.0,0.0,-0.000851862378031476,0.027360000610351556
Emisor BVL,Luz del Sur S.A.A.,LUSURC1,LUSURC1.LM,2018-12-31,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,7.356650352478027,2220,0.0,0.0,0.00880936019860279,0.02686000108718872
